Year,UNIT_MEASURE,Regions,GeoCode,Value
2016,Percent,,,100.0
2017,Percent,,,100.0
2018,Percent,,,100.0
2016,Percent,Akmola,KZ03,100.0
2017,Percent,Akmola,KZ03,100.0
2018,Percent,Akmola,KZ03,100.0
2016,Percent,Aktobe,KZ04,100.0
2017,Percent,Aktobe,KZ04,100.0
2018,Percent,Aktobe,KZ04,100.0
2016,Percent,Almaty,KZ01,100.0
2017,Percent,Almaty,KZ01,100.0
2018,Percent,Almaty,KZ01,100.0
2016,Percent,Atyrau,KZ06,100.0
2017,Percent,Atyrau,KZ06,100.0
2018,Percent,Atyrau,KZ06,100.0
2016,Percent,Batys Kazakhstan,KZ07,100.0
2017,Percent,Batys Kazakhstan,KZ07,100.0
2018,Percent,Batys Kazakhstan,KZ07,100.0
2016,Percent,Zhambyl,KZ17,100.0
2017,Percent,Zhambyl,KZ17,100.0
2018,Percent,Zhambyl,KZ17,100.0
2016,Percent,Karagandy,KZ12,100.0
2017,Percent,Karagandy,KZ12,100.0
2018,Percent,Karagandy,KZ12,100.0
2016,Percent,Kostanay,KZ13,100.0
2017,Percent,Kostanay,KZ13,100.0
2018,Percent,Kostanay,KZ13,100.0
2016,Percent,Kyzylorda,KZ14,100.0
2017,Percent,Kyzylorda,KZ14,100.0
2018,Percent,Kyzylorda,KZ14,100.0
2016,Percent,Mangistau,KZ09,100.0
2017,Percent,Mangistau,KZ09,100.0
2018,Percent,Mangistau,KZ09,100.0
2016,Percent,Pavlodar,KZ11,100.0
2017,Percent,Pavlodar,KZ11,100.0
2018,Percent,Pavlodar,KZ11,100.0
2016,Percent,Soltustik Kazakhstan,KZ16,100.0
2017,Percent,Soltustik Kazakhstan,KZ16,100.0
2018,Percent,Soltustik Kazakhstan,KZ16,100.0
2016,Percent,Turkistan,KZ10,100.0
2017,Percent,Turkistan,KZ10,100.0
2018,Percent,Turkistan,KZ10,100.0
2016,Percent,Shygys Kazakhstan,KZ15,100.0
2017,Percent,Shygys Kazakhstan,KZ15,100.0
2018,Percent,Shygys Kazakhstan,KZ15,100.0
2016,Percent,Nur-Sultan city,KZ05,100.0
2017,Percent,Nur-Sultan city,KZ05,100.0
2018,Percent,Nur-Sultan city,KZ05,100.0
2016,Percent,Almaty city,KZ02,100.0
2017,Percent,Almaty city,KZ02,100.0
2018,Percent,Almaty city,KZ02,100.0
2016,Percent,Shymkent city,KZ18,100.0
2017,Percent,Shymkent city,KZ18,100.0
2018,Percent,Shymkent city,KZ18,100.0
