Year,Age,Value
2012,Under 16 years old,66.0
2012,Y15T18,2661.0
2013,Under 16 years old,76.0
2013,Y15T18,2027.0
2014,Under 16 years old,34.0
2014,Y15T18,1551.0
2015,Under 16 years old,27.0
2015,Y15T18,1069.0
2016,Under 16 years old,16.0
2016,Y15T18,1418.0
2017,Under 16 years old,19.0
2017,Y15T18,1286.0
2018,Under 16 years old,27.0
2018,Y15T18,1237.0
2019,Under 16 years old,21.0
2019,Y15T18,1147.0
