Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Sex,Value
2018,Percent,Skill: Functional literacy,Female,74.6
2018,Percent,Skill: Functional literacy,Male,72.6
2018,Percent,Skill: Mathematics,Female,73.5
2018,Percent,Skill: Mathematics,Male,72.9
