Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Жынысы,Value
2018,пайыз,SKILL_LTRCY,әйелдер,74.6
2018,пайыз,SKILL_LTRCY,ерлер,72.6
2018,пайыз,SKILL_MATH,әйелдер,73.5
2018,пайыз,SKILL_MATH,ерлер,72.9
