Year,UNIT_MEASURE,Аймақ,Жынысы,Value
2012,пайыз,,,12.8
2012,пайыз,қала,,10.9
2012,пайыз,ауыл,,15.9
2012,пайыз,,ерлер,7.7
2012,пайыз,,әйелдер,17.1
2018,пайыз,,,12.3
2018,пайыз,қала,,11.9
2018,пайыз,ауыл,,12.8
2018,пайыз,,ерлер,5.9
2018,пайыз,,әйелдер,17.7
