Year,Возраст,Value
2012,до 15 лет,66.0
2012,15-18 лет,2661.0
2013,до 15 лет,76.0
2013,15-18 лет,2027.0
2014,до 15 лет,34.0
2014,15-18 лет,1551.0
2015,до 15 лет,27.0
2015,15-18 лет,1069.0
2016,до 15 лет,16.0
2016,15-18 лет,1418.0
2017,до 15 лет,19.0
2017,15-18 лет,1286.0
2018,до 15 лет,27.0
2018,15-18 лет,1237.0
2019,до 15 лет,21.0
2019,15-18 лет,1147.0
