Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Пол,Value
2018,процент,функциональная,женщины,74.6
2018,процент,функциональная,мужчины,72.6
2018,процент,математическая,женщины,73.5
2018,процент,математическая,мужчины,72.9
