Year,UNIT_MEASURE,SERIES,Value
2010,PT,,12.9
2010,PT,SD_XPD_ESED,15.0
2010,PT,SG_XPD_HLTH,10.7
2010,PT,SG_XPD_PROT,17.4
2010,PT,_L_KZ_010a02_1A,4.7
2011,PT,,11.0
2011,PT,SD_XPD_ESED,16.2
2011,PT,SG_XPD_HLTH,10.0
2011,PT,SG_XPD_PROT,18.1
2011,PT,_L_KZ_010a02_1A,3.8
2012,PT,,11.3
2012,PT,SD_XPD_ESED,17.1
2012,PT,SG_XPD_HLTH,10.3
2012,PT,SG_XPD_PROT,17.5
2012,PT,_L_KZ_010a02_1A,3.4
2013,PT,,10.4
2013,PT,SD_XPD_ESED,16.6
2013,PT,SG_XPD_HLTH,10.6
2013,PT,SG_XPD_PROT,18.5
2013,PT,_L_KZ_010a02_1A,3.5
2014,PT,,10.2
2014,PT,SD_XPD_ESED,15.4
2014,PT,SG_XPD_HLTH,9.7
2014,PT,SG_XPD_PROT,17.8
2014,PT,_L_KZ_010a02_1A,3.4
2015,PT,,10.4
2015,PT,SD_XPD_ESED,15.3
2015,PT,SG_XPD_HLTH,9.7
2015,PT,SG_XPD_PROT,19.3
2015,PT,_L_KZ_010a02_1A,3.3
2016,PT,,10.7
2016,PT,SD_XPD_ESED,15.9
2016,PT,SG_XPD_HLTH,9.9
2016,PT,SG_XPD_PROT,19.1
2016,PT,_L_KZ_010a02_1A,3.1
2017,PT,,10.7
2017,PT,SD_XPD_ESED,13.6
2017,PT,SG_XPD_HLTH,8.3
2017,PT,SG_XPD_PROT,17.1
2017,PT,_L_KZ_010a02_1A,2.9
2018,PT,,10.8
2018,PT,SD_XPD_ESED,15.9
2018,PT,SG_XPD_HLTH,9.5
2018,PT,SG_XPD_PROT,22.4
2018,PT,_L_KZ_010a02_1A,3.7
2019,PT,,11.2
2019,PT,SD_XPD_ESED,15.6
2019,PT,SG_XPD_HLTH,8.6
2019,PT,SG_XPD_PROT,23.2
2019,PT,_L_KZ_010a02_1A,3.1
