Year,UNIT_MEASURE,URBANISATION,SEX,Value
2012,PT,,,12.8
2012,PT,U,,10.9
2012,PT,R,,15.9
2012,PT,,M,7.7
2012,PT,,F,17.1
2018,PT,,,12.3
2018,PT,U,,11.9
2018,PT,R,,12.8
2018,PT,,M,5.9
2018,PT,,F,17.7
