Value,ru,kk,en,Disaggregation combinations using this value,Number of indicators
M0T5,0-5 месяцев,M0T5,M0T5,5,2
M12T17,12-17 месяцев,M12T17,M12T17,5,2
M12T23,12-23 месяцев,M12T23,M12T23,6,3
M18T23,18-23 месяцев,M18T23,M18T23,5,2
M24T35,24-35 месяцев,M24T35,M24T35,6,3
M25T28,25-28,25-28,25-28,97,5
M29T34,29-34,29-34,29-34,97,5
M36T47,36-47 месяцев,36-47 ай,36-47 months,7,4
M48T59,48-59 месяцев,48-59 ай,48-59 months,7,4
M6T11,6-11 месяцев,M6T11,M6T11,5,2
Y0,0-11 месяцев,Y0,under 1 year old,1,1
Y0T15,до 15 лет,Y0T15,Under 16 years old,1,1
Y0T17,0-17 лет,Y0T17,under 18 years old,1,1
Y10T14,10-14,10 жастан 14 жасқа дейін,age: 10-14 years old,55,2
Y15,15,Y15,Y15,26,3
Y15T18,15-18 лет,Y15T18,Y15T18,1,1
Y15T19,15-19,15-19,15-19,8,3
Y15T24,в возрасте 15-24 лет,15-24 жас аралығында,Age 15-24 years old,162,1
Y16T24,16-24,16-24,16-24,97,5
Y18T24,18-24 лет,Y18T24,18 to 24 years old,1,1
Y18T49,Женщины в возрасте 18-49 лет,Y18T49,18 to 49 years old,6,1
Y1T2,1-2,Y1T2,Y1T2,1,1
Y20T24,20-24,20-24,20-24,7,2
Y25T29,25-29,25-29,25-29,7,2
Y25T54,25-54 лет,Y25T54,Y25T54,1,1
Y2T4,2-4,Y2T4,Y2T4,1,1
Y30T34,30-34,30-34,30-34,7,2
Y35T39,35-39,35-39,35-39,7,2
Y35T44,35-44,35-44,35-44,97,5
Y3T4,3-4,Y3T4,Y3T4,1,1
Y40T44,40-44,40-44,40-44,7,2
Y45T49,45-49,45-49,45-49,7,2
Y45T54,45-54,45-54,45-54,97,5
Y50T54,50-54,50-54,50-54,6,1
Y55T59,55-59,55-59,55-59,7,2
Y55T64,55-64,55-64,55-64,97,5
Y5T9,5-9,Y5T9,5 to 9 years old,1,1
Y6,6 лет,6 жас,6 years old,1,1
Y_GE15,в возрасте 15 лет и старше,15 жастан асқан және одан жоғары,Age 15 years and older,162,1
Y_GE60,60+,60+,60+,7,2
Y_GE65,65 и старше,65 және одан үлкен,65 and older,73,4
Y_GE7,7 лет и старше,7 жастан асқан,7 years old and above,1,1
